cod_nat_catnat,cod_commune,lib_commune,num_risque_jo,lib_risque_jo,dat_deb,dat_fin,dat_pub_arrete,dat_pub_jo,dat_maj
IOME2308745A,59521,Sailly-lez-cambrai,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1616446A,59523,Sainghin-en-mélantois,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
IOCE0771383A,59524,Sainghin-en-weppes,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2007-11-22,2007-11-25,2022-05-24
IOME2316198A,59524,Sainghin-en-weppes,59.0,Sécheresse,2022-03-31,2022-06-29,2023-07-21,2023-09-13,
INTE2112080A,59525,Sains-du-nord,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE1820387A,59526,Saint-amand-les-eaux,54.0,Inondations et/ou coulées de boue,2018-05-22,2018-05-24,2018-07-23,2018-08-15,2022-05-24
INTE1616446A,59527,Saint-andré-lez-lille,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
INTE0200208A,59530,Saint-aybert,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-28,2002-04-30,2002-05-05,2022-05-24
INTE1633036A,59534,Saint-hilaire-sur-helpe,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-11-22,2016-12-27,2022-05-24
INTE0500890A,59535,Saint-jans-cappel,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1230773A,59535,Saint-jans-cappel,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-05,2012-07-27,2012-08-02,2022-05-24
INTE1240955A,59535,Saint-jans-cappel,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
IOCE0772583A,59535,Saint-jans-cappel,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-23,2007-12-05,2007-12-08,2022-05-24
IOME2308745A,59535,Saint-jans-cappel,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1705708A,59538,Saint-momelin,59.0,Sécheresse,2015-07-01,2015-09-30,2017-03-24,2017-04-29,2022-05-24
IOCE1032143A,59538,Saint-momelin,59.0,Sécheresse,2009-07-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2330533A,59538,Saint-momelin,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-13,2023-11-14,
IOME2334289A,59538,Saint-momelin,,Sécheresse,2022-03-31,2022-09-29,2023-12-18,2023-12-26,
IOME2333648A,59538,Saint-momelin,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
IOME2332866A,59539,Saint-pierre-brouck,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-29,2023-12-11,
IOME2333648A,59539,Saint-pierre-brouck,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE1625246A,59541,Saint-python,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-09-16,2016-10-20,2022-05-24
IOCE1027783A,59543,Saint-remy-du-nord,54.0,Inondations et/ou coulées de boue,2010-07-14,2010-07-14,2010-10-29,2010-11-03,2022-05-24
INTE2118485A,59544,Saint-saulve,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
IOCE0759144A,59544,Saint-saulve,54.0,Inondations et/ou coulées de boue,2007-06-07,2007-06-07,2007-07-03,2007-07-10,2022-05-24
IOCE1202909A,59544,Saint-saulve,54.0,Inondations et/ou coulées de boue,2011-08-23,2011-08-23,2012-01-30,2012-02-02,2022-05-24
INTE1422767A,59546,Saint-sylvestre-cappel,54.0,Inondations et/ou coulées de boue,2014-07-19,2014-07-19,2014-10-02,2014-10-04,2022-05-24
INTE2127289A,59546,Saint-sylvestre-cappel,59.0,Sécheresse,2020-04-01,2020-06-30,2021-09-14,2021-09-28,2022-05-24
INTE0200208A,59548,Saint-waast,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-28,2002-04-30,2002-05-05,2022-05-24
IOME2324730A,59551,Saméon,59.0,Sécheresse,2022-03-31,2022-09-29,2023-09-18,2023-10-19,
INTE1630434A,59555,Sars-poteries,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
IOME2324730A,59556,Sassegnies,59.0,Sécheresse,2021-12-31,2022-09-29,2023-09-18,2023-10-19,
IOCE0759144A,59557,Saultain,54.0,Inondations et/ou coulées de boue,2007-06-07,2007-06-07,2007-07-03,2007-07-10,2022-05-24
IOCE0829053A,59557,Saultain,54.0,Inondations et/ou coulées de boue,2008-08-03,2008-08-03,2008-12-05,2008-12-10,2022-05-24
IOCE1133767A,59557,Saultain,54.0,Inondations et/ou coulées de boue,2011-08-23,2011-08-23,2011-12-12,2011-12-15,2022-05-24
IOME2324730A,59557,Saultain,59.0,Sécheresse,2022-03-31,2022-09-29,2023-09-18,2023-10-19,
INTE0600186A,59558,Saulzoir,54.0,Inondations et/ou coulées de boue,2005-07-18,2005-07-18,2006-04-11,2006-04-22,2022-05-24
INTE0700035A,59558,Saulzoir,54.0,Inondations et/ou coulées de boue,2006-06-13,2006-06-13,2007-01-15,2007-01-25,2022-05-24
INTE1824833A,59559,Sebourg,54.0,Inondations et/ou coulées de boue,2018-05-28,2018-05-29,2018-09-17,2018-10-20,2022-05-24
INTE1824833A,59559,Sebourg,54.0,Inondations et/ou coulées de boue,2018-05-28,2018-05-29,2018-09-17,2018-10-20,2022-05-24
INTE1824833A,59559,Sebourg,54.0,Inondations et/ou coulées de boue,2018-06-06,2018-06-07,2018-09-17,2018-10-20,2022-05-24
INTE1824833A,59559,Sebourg,54.0,Inondations et/ou coulées de boue,2018-06-06,2018-06-07,2018-09-17,2018-10-20,2022-05-24
IOCE0759144A,59559,Sebourg,54.0,Inondations et/ou coulées de boue,2007-06-07,2007-06-07,2007-07-03,2007-07-10,2022-05-24
INTE0500890A,59560,Seclin,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1601549A,59560,Seclin,54.0,Inondations et/ou coulées de boue,2015-08-13,2015-08-13,2016-02-01,2016-03-02,2022-05-24
IOCE0903436A,59560,Seclin,54.0,Inondations et/ou coulées de boue,2008-05-15,2008-05-15,2009-02-09,2009-02-13,2022-05-24
INTE1705706A,59562,Sémeries,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2017-03-24,2017-04-29,2022-05-24
INTE1824834A,59562,Sémeries,59.0,Sécheresse,2017-01-01,2017-12-31,2018-09-18,2018-10-20,2022-05-24
IOME2308745A,59562,Sémeries,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOCE0771383A,59566,Sequedin,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2007-11-22,2007-11-25,2022-05-24
IOME2308745A,59566,Sequedin,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
IOME2334289A,59567,Séranvillers-forenville,,Sécheresse,2022-03-31,2022-09-29,2023-12-18,2023-12-26,
INTE0200080A,59568,Sercus,54.0,Inondations et/ou coulées de boue,2001-09-20,2001-09-20,2002-02-27,2002-03-16,2022-05-24
INTE1422767A,59568,Sercus,54.0,Inondations et/ou coulées de boue,2014-07-27,2014-07-27,2014-10-02,2014-10-04,2022-05-24
IOME2308745A,59568,Sercus,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE0500890A,59569,Sin-le-noble,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1711727A,59569,Sin-le-noble,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2017-06-26,2017-07-07,2022-05-24
INTE1920338A,59570,Socx,59.0,Sécheresse,2018-10-01,2018-12-31,2019-07-16,2019-08-09,2022-05-24
INTE2137451A,59570,Socx,59.0,Sécheresse,2020-04-01,2020-06-30,2021-12-21,2022-01-14,2022-05-24
IOCE1032143A,59570,Socx,59.0,Sécheresse,2009-08-15,2009-09-01,2010-12-13,2011-01-13,2022-05-24
IOME2308745A,59570,Socx,59.0,Sécheresse,2022-06-30,2022-09-29,2023-04-02,2023-05-02,
INTE1630434A,59572,Solre-le-château,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE0100523A,59574,Somain,61.0,Inondations remontée nappe,2001-03-11,2001-04-13,2001-10-09,2001-10-27,2022-05-24
INTE0500697A,59574,Somain,54.0,Inondations et/ou coulées de boue,2005-06-29,2005-07-01,2005-10-06,2005-10-14,2022-05-24
IOME2308745A,59574,Somain,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
INTE1240954A,59575,Sommaing,54.0,Inondations et/ou coulées de boue,2012-07-05,2012-07-05,2012-11-30,2012-12-06,2022-05-24
IOCE0829053A,59575,Sommaing,54.0,Inondations et/ou coulées de boue,2008-08-03,2008-08-03,2008-12-05,2008-12-10,2022-05-24
INTE0500890A,59578,Steenbecque,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1422767A,59578,Steenbecque,54.0,Inondations et/ou coulées de boue,2014-07-27,2014-07-27,2014-10-02,2014-10-04,2022-05-24
INTE2204344A,59578,Steenbecque,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2022-02-09,2022-02-13,2022-05-24
IOME2308745A,59578,Steenbecque,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2332866A,59578,Steenbecque,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-29,2023-12-11,
IOME2333648A,59578,Steenbecque,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE1236505A,59579,Steene,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-05,2012-10-18,2012-10-21,2022-05-24
IOCE1032143A,59579,Steene,59.0,Sécheresse,2009-07-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
INTE0500890A,59580,Steenvoorde,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1236505A,59580,Steenvoorde,54.0,Inondations et/ou coulées de boue,2012-03-04,2012-03-05,2012-10-18,2012-10-21,2022-05-24
INTE1240955A,59580,Steenvoorde,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
INTE1705708A,59580,Steenvoorde,59.0,Sécheresse,2015-07-01,2015-09-30,2017-03-24,2017-04-29,2022-05-24
INTE2112080A,59580,Steenvoorde,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
IOCE0772583A,59580,Steenvoorde,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-24,2007-12-05,2007-12-08,2022-05-24
IOME2308745A,59580,Steenvoorde,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2330533A,59580,Steenvoorde,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-13,2023-11-14,
IOME2333648A,59580,Steenvoorde,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE0500890A,59581,Steenwerck,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1230773A,59581,Steenwerck,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-06,2012-07-27,2012-08-02,2022-05-24
INTE1240955A,59581,Steenwerck,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
INTE1633036A,59581,Steenwerck,54.0,Inondations et/ou coulées de boue,2016-05-30,2016-05-31,2016-11-22,2016-12-27,2022-05-24
INTE2118485A,59581,Steenwerck,59.0,Sécheresse,2020-04-01,2020-06-30,2021-06-22,2021-07-09,2022-05-24
INTE2204344A,59581,Steenwerck,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2022-02-09,2022-02-13,2022-05-24
IOCE0808037A,59581,Steenwerck,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2008-03-31,2008-04-04,2022-05-24
IOME2308745A,59581,Steenwerck,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2332866A,59581,Steenwerck,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-29,2023-12-11,
IOME2333648A,59581,Steenwerck,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
IOME2400974A,59581,Steenwerck,,Inondations et/ou coulées de boue,2023-12-26,2024-01-10,2024-01-15,2024-01-23,
INTE2023940A,59582,Strazeele,59.0,Sécheresse,2019-07-01,2019-09-30,2020-09-15,2020-10-25,2022-05-24
IOCE0771383A,59582,Strazeele,54.0,Inondations et/ou coulées de boue,2007-07-20,2007-07-20,2007-11-22,2007-11-25,2022-05-24
IOCE0772583A,59582,Strazeele,54.0,Inondations et/ou coulées de boue,2007-06-08,2007-06-08,2007-12-05,2007-12-08,2022-05-24
IOCE0772583A,59582,Strazeele,54.0,Inondations et/ou coulées de boue,2007-06-08,2007-06-08,2007-12-05,2007-12-08,2022-05-24
IOCE0772583A,59582,Strazeele,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-23,2007-12-05,2007-12-08,2022-05-24
IOCE0772583A,59582,Strazeele,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-23,2007-12-05,2007-12-08,2022-05-24
IOCE0926748A,59583,Taisnières-en-thiérache,54.0,Inondations et/ou coulées de boue,2009-05-13,2009-05-13,2009-11-10,2009-11-14,2022-05-24
INTE0200208A,59584,Taisnières-sur-hon,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-28,2002-04-30,2002-05-05,2022-05-24
INTE1907677A,59584,Taisnières-sur-hon,54.0,Inondations et/ou coulées de boue,2018-05-28,2018-05-29,2019-03-19,2019-04-07,2022-05-24
INTE1527252A,59585,Templemars,54.0,Inondations et/ou coulées de boue,2015-08-13,2015-08-13,2015-11-18,2015-11-19,2022-05-24
IOCE0823835A,59585,Templemars,54.0,Inondations et/ou coulées de boue,2008-05-15,2008-05-15,2008-10-07,2008-10-10,2022-05-24
INTE0600433A,59586,Templeuve-en-pévèle,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2006-05-05,2006-05-14,2022-05-24
INTE0601033A,59586,Templeuve-en-pévèle,54.0,Inondations et/ou coulées de boue,2005-08-19,2005-08-20,2006-12-19,2007-01-04,2022-05-24
INTE1616446A,59586,Templeuve-en-pévèle,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
INTE2118485A,59586,Templeuve-en-pévèle,59.0,Sécheresse,2020-04-01,2020-09-30,2021-06-22,2021-07-09,2022-05-24
IOME2308745A,59586,Templeuve-en-pévèle,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
IOME2316198A,59586,Templeuve-en-pévèle,59.0,Sécheresse,2022-06-30,2022-09-29,2023-07-21,2023-09-13,
INTE2122515A,59587,Terdeghem,59.0,Sécheresse,2020-04-01,2020-06-30,2021-07-27,2021-08-31,2022-05-24
IOME2330533A,59587,Terdeghem,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-13,2023-11-14,
IOME2333648A,59587,Terdeghem,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE2112080A,59588,Téteghem-coudekerque-village,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
IOCE1032143A,59588,Téteghem-coudekerque-village,59.0,Sécheresse,2009-04-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOCE1032143A,59588,Téteghem-coudekerque-village,59.0,Sécheresse,2009-04-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOCE1032143A,59588,Téteghem-coudekerque-village,59.0,Sécheresse,2009-06-15,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOCE1032143A,59588,Téteghem-coudekerque-village,59.0,Sécheresse,2009-06-15,2009-09-30,2010-12-13,2011-01-13,2022-05-24
IOME2308745A,59588,Téteghem-coudekerque-village,59.0,Sécheresse,2021-12-31,2022-03-30,2023-04-02,2023-05-02,
IOME2308745A,59588,Téteghem-coudekerque-village,59.0,Sécheresse,2022-06-30,2022-09-29,2023-04-02,2023-05-02,
INTE0200389A,59589,Thiant,54.0,Inondations et/ou coulées de boue,2002-02-13,2002-02-13,2002-08-01,2002-08-22,2022-05-24
INTE0500890A,59590,Thiennes,54.0,Inondations et/ou coulées de boue,2005-07-04,2005-07-04,2005-12-16,2005-12-30,2022-05-24
IOME2308745A,59590,Thiennes,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2330533A,59590,Thiennes,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-13,2023-11-14,
IOME2333648A,59590,Thiennes,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
INTE0200208A,59591,Thivencelle,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-28,2002-04-30,2002-05-05,2022-05-24
INTE2127289A,59592,Thumeries,59.0,Sécheresse,2020-04-01,2020-06-30,2021-09-14,2021-09-28,2022-05-24
IOME2308745A,59592,Thumeries,59.0,Sécheresse,2022-03-31,2022-06-29,2023-04-02,2023-05-02,
INTE2112080A,59597,Tilloy-lez-cambrai,59.0,Sécheresse,2020-04-01,2020-09-30,2021-04-20,2021-05-07,2022-05-24
INTE0500697A,59599,Tourcoing,54.0,Inondations et/ou coulées de boue,2005-06-29,2005-07-01,2005-10-06,2005-10-14,2022-05-24
INTE0500890A,59599,Tourcoing,54.0,Inondations et/ou coulées de boue,2005-07-03,2005-07-04,2005-12-16,2005-12-30,2022-05-24
INTE1630434A,59599,Tourcoing,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-07,2016-10-26,2016-12-07,2022-05-24
INTE2112080A,59599,Tourcoing,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
IOCE0823835A,59599,Tourcoing,54.0,Inondations et/ou coulées de boue,2008-05-14,2008-05-14,2008-10-07,2008-10-10,2022-05-24
INTE2127289A,59600,Tourmignies,59.0,Sécheresse,2020-04-01,2020-06-30,2021-09-14,2021-09-28,2022-05-24
INTE0400285A,59602,Tressin,61.0,Inondations remontée nappe,2002-12-30,2003-01-04,2004-05-21,2004-06-09,2022-05-24
INTE0400285A,59602,Tressin,54.0,Inondations et/ou coulées de boue,2002-12-30,2003-01-04,2004-05-21,2004-06-09,2022-05-24
INTE0100523A,59603,Trith-saint-léger,61.0,Inondations remontée nappe,2001-03-11,2001-04-25,2001-10-09,2001-10-27,2022-05-24
INTE0200563A,59603,Trith-saint-léger,54.0,Inondations et/ou coulées de boue,2002-06-04,2002-06-05,2002-10-29,2002-11-09,2022-05-24
IOCE0759144A,59603,Trith-saint-léger,54.0,Inondations et/ou coulées de boue,2007-06-07,2007-06-07,2007-07-03,2007-07-10,2022-05-24
IOCE0829053A,59603,Trith-saint-léger,54.0,Inondations et/ou coulées de boue,2008-08-03,2008-08-03,2008-12-05,2008-12-10,2022-05-24
IOCE1133767A,59603,Trith-saint-léger,54.0,Inondations et/ou coulées de boue,2011-08-22,2011-08-23,2011-12-12,2011-12-15,2022-05-24
INTE2112080A,59605,Uxem,59.0,Sécheresse,2020-04-01,2020-06-30,2021-04-20,2021-05-07,2022-05-24
IOCE1032143A,59605,Uxem,59.0,Sécheresse,2009-07-01,2009-09-30,2010-12-13,2011-01-13,2022-05-24
INTE0200208A,59606,Valenciennes,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-28,2002-04-30,2002-05-05,2022-05-24
INTE0200389A,59606,Valenciennes,54.0,Inondations et/ou coulées de boue,2002-02-13,2002-02-13,2002-08-01,2002-08-22,2022-05-24
INTE1236505A,59606,Valenciennes,54.0,Inondations et/ou coulées de boue,2012-07-27,2012-07-27,2012-10-18,2012-10-21,2022-05-24
INTE1828406A,59606,Valenciennes,59.0,Sécheresse,2017-07-01,2017-09-30,2018-10-23,2018-11-03,2022-05-24
IOCE0911363A,59606,Valenciennes,54.0,Inondations et/ou coulées de boue,2008-08-03,2008-08-03,2009-05-18,2009-05-21,2022-05-24
IOCE1100825A,59606,Valenciennes,54.0,Inondations et/ou coulées de boue,2010-08-15,2010-08-16,2011-01-10,2011-01-13,2022-05-24
IOCE1132263A,59606,Valenciennes,54.0,Inondations et/ou coulées de boue,2010-08-13,2010-08-13,2011-11-28,2011-12-01,2022-05-24
IOCE1133767A,59606,Valenciennes,54.0,Inondations et/ou coulées de boue,2011-08-22,2011-08-23,2011-12-12,2011-12-15,2022-05-24
INTE1630434A,59608,Vendegies-sur-écaillon,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
IOCE0903436A,59608,Vendegies-sur-écaillon,54.0,Inondations et/ou coulées de boue,2008-08-03,2008-08-03,2009-02-09,2009-02-13,2022-05-24
INTE0200389A,59610,Verchain-maugré,54.0,Inondations et/ou coulées de boue,2002-02-13,2002-02-13,2002-08-01,2002-08-22,2022-05-24
INTE1616446A,59611,Verlinghem,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
IOME2320253A,59611,Verlinghem,54.0,Inondations et/ou coulées de boue,2023-06-18,2023-06-20,2023-07-23,2023-07-27,
INTE0100523A,59613,Vicq,61.0,Inondations remontée nappe,2001-03-20,2001-04-10,2001-10-09,2001-10-27,2022-05-24
INTE0200571A,59614,Viesly,61.0,Inondations remontée nappe,2002-02-10,2002-04-04,2002-10-29,2002-11-10,2022-05-24
INTE1240954A,59614,Viesly,54.0,Inondations et/ou coulées de boue,2012-07-05,2012-07-05,2012-11-30,2012-12-06,2022-05-24
INTE1236505A,59615,Vieux-berquin,54.0,Inondations et/ou coulées de boue,2012-03-05,2012-03-06,2012-10-18,2012-10-21,2022-05-24
INTE1240955A,59615,Vieux-berquin,59.0,Sécheresse,2011-04-01,2011-06-30,2012-11-30,2012-12-06,2022-05-24
INTE2023940A,59615,Vieux-berquin,59.0,Sécheresse,2019-07-01,2019-09-30,2020-09-15,2020-10-25,2022-05-24
INTE2204344A,59615,Vieux-berquin,54.0,Inondations et/ou coulées de boue,2021-11-27,2021-11-29,2022-02-09,2022-02-13,2022-05-24
IOCE0772583A,59615,Vieux-berquin,54.0,Inondations et/ou coulées de boue,2007-07-23,2007-07-24,2007-12-05,2007-12-08,2022-05-24
IOME2308745A,59615,Vieux-berquin,59.0,Sécheresse,2022-03-31,2022-09-29,2023-04-02,2023-05-02,
IOME2332866A,59615,Vieux-berquin,54.0,Inondations et/ou coulées de boue,2023-11-01,2023-11-11,2023-11-29,2023-12-11,
IOME2333648A,59615,Vieux-berquin,,Inondations et/ou coulées de boue,2023-11-12,2023-11-23,2023-12-17,2023-12-27,
IOME2400974A,59615,Vieux-berquin,,Inondations et/ou coulées de boue,2023-12-26,2024-01-10,2024-01-15,2024-01-23,
INTE0200389A,59617,Vieux-mesnil,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-27,2002-08-01,2002-08-22,2022-05-24
INTE0200389A,59617,Vieux-mesnil,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-27,2002-08-01,2002-08-22,2022-05-24
INTE0200389A,59617,Vieux-mesnil,54.0,Inondations et/ou coulées de boue,2002-02-12,2002-02-13,2002-08-01,2002-08-22,2022-05-24
INTE0200389A,59617,Vieux-mesnil,54.0,Inondations et/ou coulées de boue,2002-02-12,2002-02-13,2002-08-01,2002-08-22,2022-05-24
INTE0200208A,59618,Vieux-reng,54.0,Inondations et/ou coulées de boue,2002-01-27,2002-01-28,2002-04-30,2002-05-05,2022-05-24
INTE1630434A,59618,Vieux-reng,54.0,Inondations et/ou coulées de boue,2016-06-23,2016-06-23,2016-10-26,2016-12-07,2022-05-24
INTE1932509A,59618,Vieux-reng,59.0,Sécheresse,2018-10-01,2018-12-31,2019-11-19,2019-11-30,2022-05-24
IOCE0823835A,59618,Vieux-reng,54.0,Inondations et/ou coulées de boue,2008-06-02,2008-06-02,2008-10-07,2008-10-10,2022-05-24
INTE0700035A,59622,Villers-en-cauchies,54.0,Inondations et/ou coulées de boue,2006-06-13,2006-06-13,2007-01-15,2007-01-25,2022-05-24
INTE1525241A,59623,Villers-guislain,54.0,Inondations et/ou coulées de boue,2015-06-05,2015-06-05,2015-10-28,2015-10-29,2022-05-24
INTE1616446A,59624,Villers-outréaux,54.0,Inondations et/ou coulées de boue,2016-06-07,2016-06-08,2016-06-15,2016-06-16,2022-05-24
